Reaction,Pvalue,Padj,Reject,FC,Padj_bootstrap
T_L_SERtm__mitmem,0.0,0.0,True,0.8129482360814287,
BMGR1069__er,0.0,0.0,True,0.750977639417371,
R04125__mito,0.0,0.0,True,0.7183586774030594,
I2FE2SR__mito,1e-323,2.5e-323,True,-1.0,
R00755__cytop,0.0,0.0,True,1.0,
R06520__er,0.0,0.0,True,1.0,
R08179__cytop,0.0,0.0,True,1.0,
R10179__mito,0.0,0.0,True,0.8001555775541405,
BMGR6349__er,0.0,0.0,True,0.6925239246811764,
BMGR5656__er,0.0,0.0,True,0.6741550814586548,
BMGR6177__nucl,0.0,0.0,True,1.0,
BMGR0431__er,0.0,0.0,True,0.6741550814586548,
BMGR7089__chlo,0.0,0.0,True,1.0,
R03425__mito,0.0,0.0,True,0.7183586774030594,
R01926__cytop,0.0,0.0,True,1.0,
R00897__chlo,0.0,0.0,True,1.0,
R00181__cytop,0.0,0.0,True,1.0,
DGDGG_161_180__chlo,0.0,0.0,True,-1.0,
R09076__cytop,7.153585035256008e-152,1.3778724664350833e-151,True,-1.0,
BMGR4894__chlomem,0.0,0.0,True,-1.0040400656934185,
BMGR5878__er,0.0,0.0,True,1.0,
BMGR6686__er,0.0,0.0,True,0.9960147401805474,
BMGR5904__er,0.0,0.0,True,1.0,
BMGR5936__er,0.0,0.0,True,1.0,
R01795__cytop,0.0,0.0,True,-1.0,
BMGR7092__chlo,1.7017879493697133e-178,3.5340965084255993e-178,True,-1.0,
BMGR0185__chlo,0.0,0.0,True,1.0,
R00221__chlo,0.0,0.0,True,1.0,
BMGR2954__er,0.0,0.0,True,-1.0,
BMGR6993__er,0.0,0.0,True,1.0,
R00705__mito,0.0,0.0,True,-1.0,
T_PC160181tr__ermem,1.4376338548973336e-13,1.6436771966670285e-13,True,-0.8048271256892827,
BMGR6378__chlo,0.0,0.0,True,-1.0,
BMGR2886__chlo,0.0,0.0,True,0.7366032327414603,
BMGR5898__er,0.0,0.0,True,1.0,
DGDGS_161_180__chlo,0.0,0.0,True,-0.9998944104369792,
TI3000049tr__ermem,0.0,0.0,True,1.0,
FACOAL162__cytop,0.0,0.0,True,0.9972122154350043,
BMGR5661__er,0.0,0.0,True,-0.6797433044712105,
R01281__er,0.0,0.0,True,1.0,
R00021__chlo,0.0,0.0,True,1.0,
BMGR7088__chlo,0.0,0.0,True,1.0,
TR0011456tr__ermem,0.0,0.0,True,1.0,
R03815__mito,0.0,0.0,True,0.7183586774030594,
BMGR4814__ermem,0.0,0.0,True,1.1056837780018662,
R05918__er,0.0,0.0,True,-1.0,
BMGR6280__chlo,0.0,0.0,True,-0.7283802252698054,
T_SLC25A17__AMP_ADPtx__permem,0.0,0.0,True,1.0,
BMGR0002__er,0.0,0.0,True,0.696795756633078,
R00112__mito,0.0,0.0,True,0.7152305894846342,
T_FACOA183ytr__ermem,0.0,0.0,True,8.648150071660345,
T_ASPSAth__chlomem,0.0,0.0,True,-1.115798724706855,
R11312__chlo,1.9910433863701831e-50,2.9126120394900965e-50,True,-1.0,
R00589__chlo,0.0,0.0,True,1.0,
BMGR3312__lip,0.0,0.0,True,0.9973679113203833,
R02163__mito,0.0,0.0,True,1.0,
BMGR5953__er,0.0,0.0,True,0.9999494988003957,
R00602__pero,1e-323,2.5e-323,True,-1.0,
R00434__cytop,0.0,0.0,True,1.0,
BMGR0132__chlo,0.0,0.0,True,1.0,
R08181__cytop,0.0,0.0,True,1.0,
T_FADFMNtm__mitmem,0.0,0.0,True,0.9998635956727527,
T_NH4th__chlomem,0.0,0.0,True,-1.7341081834944714,
T_FACOA203ytr__ermem,0.0,0.0,True,30.71391076682336,
R03724__er,0.0,0.0,True,-0.7816323492929794,
BMGR3127__chlo,0.0,0.0,True,1.0,
BMGR5653__er,0.0,0.0,True,-1.0,
R01384__golg,0.0,0.0,True,-0.968913612565445,
BMGR6056__er,0.0,0.0,True,0.6975058593766722,
BMGR6176__nucl,0.0,0.0,True,1.0,
R06521__er,0.0,0.0,True,1.0,
BMGR5970__cytop,0.0,0.0,True,1.0,
R00589__mito,0.0,0.0,True,1.0,
R10118__mito,1e-323,2.5e-323,True,-1.0,
EX_C00009__dra,0.0,0.0,True,-0.9998543616983032,
R00089__cytop,0.0,0.0,True,1.0,
R09725__mito,1e-323,2.5e-323,True,-1.0,
BMGR6026__nucl,0.0,0.0,True,1.0,
R00586__cytop,0.0,0.0,True,1.0,
BMGR6164__cytop,0.0,0.0,True,1.0,
BMGR0037__er,0.0,0.0,True,1.0,
BMGR0157__er,0.0,0.0,True,0.9978177946108406,
R10115__mito,1e-323,2.5e-323,True,-1.0,
DGDGG_161_160__chlo,0.0,0.0,True,1.0,
T_H2O__plas,0.0,0.0,True,6.13387527506179,
BMGR0055__er,0.0,0.0,True,1.0,
AGPAT162n4__chlo,0.0,0.0,True,0.7436258262817782,
R00344__mito,0.0,0.0,True,1.0,
BMGR7090__chlo,0.0,0.0,True,1.0,
T_PE182182tr__ermem,3.0608311306847284e-50,4.472911501820548e-50,True,1.1181652282127243,
BMGR6168__cytop,0.0,0.0,True,1.0,
T_PE180180tr__ermem,6.515554822048755e-16,7.535031777777943e-16,True,0.9711122905628168,
BMGR0128__chlo,0.0,0.0,True,0.9999862945859759,
RXN_10662__cytop,0.0,0.0,True,1.0,
R05919__er,0.0,0.0,True,-1.0,
T_AIRth__chlomem,1.9910433863701831e-50,2.9126120394900965e-50,True,-1.0,
T_COth__chlomem,1.9910433863701831e-50,2.9126120394900965e-50,True,1.0,
TR0011455tr__ermem,0.0,0.0,True,-1.0,
R00669__cytop,0.0,0.0,True,-0.7211617438328205,
R02464__er,0.0,0.0,True,1.0,
R08176__cytop,0.0,0.0,True,1.0,
R01234__cytop,0.0,0.0,True,1.0,
R02142__cytop,0.0,0.0,True,1.0,
R01123__chlo,0.0,0.0,True,-1.2129713604319656,
T_PC163163tr__ermem,8.338063235579694e-60,1.2650854564327812e-59,True,-1.0,
TO3000356tr__ermem,0.0,0.0,True,1.0,
BMGR0046__er,0.0,0.0,True,1.0,
R00706__mito,0.0,0.0,True,1.0,
R01529__cytop,0.0,0.0,True,6.7568195237730775,
R01011__cytop,0.0,0.0,True,1.0,
T_PC160160tr__ermem,1.1296938801937413e-18,1.3338440111637634e-18,True,1.3312296939731516,
R10178__mito,0.0,0.0,True,-1.0111347271678945,
EX_C00237__dra,1.9910433863701831e-50,2.9126120394900965e-50,True,-1.0,
T_PC182182tr__ermem,8.409750964239297e-30,1.0903249868921666e-29,True,-2.7342660923584563,
R00586__chlo,0.0,0.0,True,1.0,
TR2000163tg__golmem,0.0,0.0,True,-0.968913612565445,
BMGR0193__er,0.0,0.0,True,0.9996613932307398,
BMGR0178__chlo,1.7017879493697133e-178,3.5340965084255993e-178,True,-1.0,
T_MEOHtm__mitmem,1e-323,2.5e-323,True,-1.0,
T_NACORNtm__mitmem,0.0,0.0,True,-0.7211617438328205,
R01843__cytop,0.0,0.0,True,1.0,
BMGR7078__er,0.0,0.0,True,1.0,
T_5MTAtm__mitmem,1e-323,2.5e-323,True,-1.0,
BMGR6994__er,0.0,0.0,True,-1.0,
BMGR5642__er,0.0,0.0,True,1.0,
T_PPCOAtm__mitmem,1e-323,2.5e-323,True,-0.7215719707699667,
BMGR0037__chlo,0.0,0.0,True,1.0,
BMGR5970__nucl,0.0,0.0,True,1.0,
BMGR0036__chlo,0.0,0.0,True,1.0,
R02654__cytop,0.0,0.0,True,-1.0,
BMGR5778__chlo,0.0,0.0,True,-1.0,
R00508__cytop,0.0,0.0,True,1.0,
BMGR5895__er,0.0,0.0,True,1.0,
BMGR5952__er,0.0,0.0,True,0.9999196753738696,
